"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"682","Sat","10-Aug-2013","2013","7:40","Sydney","Collingwood",42627,"Stadium",1.41,2.86,"NA",1.41,2.86,1.45
"683","Sat","10-Aug-2013","2013","4:40","Carlton","Western Bulldogs",31126,"Docklands",1.34,3.26,"NA",1.34,3.26,1.92
"684","Sat","10-Aug-2013","2013","2:10","Geelong","Port Adelaide",24784,"Kardinia",1.11,6.53,"NA",1.11,6.53,5.42
"685","Sat","10-Aug-2013","2013","1:45","Richmond","Brisbane Lions",46961,"M.C.G.",1.16,5.05,"NA",1.16,5.05,3.89
"686","Fri","09-Aug-2013","2013","7:50","St Kilda","Hawthorn",24765,"Docklands",11.36,1.04,"NA",1.04,11.36,10.32
"687","Sun","04-Aug-2013","2013","4:40","Collingwood","Essendon",69821,"M.C.G.",1.86,1.92,"NA",1.86,1.92,0.0599999999999998
"688","Sun","04-Aug-2013","2013","2:50","Adelaide","Port Adelaide",43368,"Football",2.01,1.78,"NA",1.78,2.01,0.23
"689","Sun","04-Aug-2013","2013","1:10","Western Bulldogs","Sydney",22647,"Docklands",7.73,1.08,"NA",1.08,7.73,6.65
"690","Sat","03-Aug-2013","2013","7:40","Brisbane Lions","St Kilda",19856,"Gabba",1.26,3.84,"NA",1.26,3.84,2.58
"691","Sat","03-Aug-2013","2013","7:40","Carlton","Fremantle",30457,"Docklands",1.83,1.95,"NA",1.83,1.95,0.12
"692","Sat","03-Aug-2013","2013","2:40","West Coast","Gold Coast",32140,"Subiaco",1.44,2.77,"NA",1.44,2.77,1.33
"693","Sat","03-Aug-2013","2013","2:10","Hawthorn","Richmond",64324,"M.C.G.",1.21,4.32,"NA",1.21,4.32,3.11
"694","Sat","03-Aug-2013","2013","1:45","Greater Western Sydney","Melbourne",8308,"Sydney",1.65,2.2,"NA",1.65,2.2,0.55
"695","Fri","02-Aug-2013","2013","7:50","North Melbourne","Geelong",33584,"Docklands",3.35,1.32,"NA",1.32,3.35,2.03
"696","Sun","28-Jul-2013","2013","4:40","Sydney","Richmond",29738,"S.C.G.",1.27,3.68,"NA",1.27,3.68,2.41
"697","Sun","28-Jul-2013","2013","3:20","Western Bulldogs","West Coast",17019,"Docklands",2.5,1.52,"NA",1.52,2.5,0.98
"698","Sun","28-Jul-2013","2013","12:40","Port Adelaide","Brisbane Lions",22631,"Football",1.38,3,"NA",1.38,3,1.62
"699","Sat","27-Jul-2013","2013","5:40","Fremantle","Adelaide",28765,"Subiaco",1.25,3.87,"NA",1.25,3.87,2.62
"700","Sat","27-Jul-2013","2013","7:40","Geelong","St Kilda",26833,"Kardinia",1.07,8.27,"NA",1.07,8.27,7.2
"701","Sat","27-Jul-2013","2013","4:40","Collingwood","Greater Western Sydney",32691,"M.C.G.",1.01,21.45,"NA",1.01,21.45,20.44
"702","Sat","27-Jul-2013","2013","2:10","Melbourne","North Melbourne",16962,"Docklands",13.31,1.03,"NA",1.03,13.31,12.28
"703","Sat","27-Jul-2013","2013","1:45","Gold Coast","Carlton",19460,"Carrara",2.82,1.42,"NA",1.42,2.82,1.4
"704","Fri","26-Jul-2013","2013","7:50","Essendon","Hawthorn",49505,"Docklands",3.33,1.32,"NA",1.32,3.33,2.01
"705","Sun","21-Jul-2013","2013","2:40","West Coast","Sydney",35166,"Subiaco",2.58,1.49,"NA",1.49,2.58,1.09
"706","Sun","21-Jul-2013","2013","2:50","Adelaide","Geelong",28603,"Football",4.36,1.21,"NA",1.21,4.36,3.15
"707","Sun","21-Jul-2013","2013","1:10","Richmond","Fremantle",40125,"M.C.G.",1.7,2.11,"NA",1.7,2.11,0.41
"708","Sat","20-Jul-2013","2013","7:10","Melbourne","Brisbane Lions",7615,"Marrara",3.96,1.25,"NA",1.25,3.96,2.71
"709","Sat","20-Jul-2013","2013","7:40","St Kilda","Port Adelaide",14878,"Docklands",2.03,1.77,"NA",1.77,2.03,0.26
"710","Sat","20-Jul-2013","2013","4:40","Gold Coast","Collingwood",19721,"Carrara",4.83,1.18,"NA",1.18,4.83,3.65
"711","Sat","20-Jul-2013","2013","2:10","Greater Western Sydney","Essendon",10783,"Sydney",17.22,1.01,"NA",1.01,17.22,16.21
"712","Sat","20-Jul-2013","2013","1:45","Hawthorn","Western Bulldogs",14022,"York",1.01,14.85,"NA",1.01,14.85,13.84
"713","Fri","19-Jul-2013","2013","7:50","North Melbourne","Carlton",37443,"Docklands",1.65,2.21,"NA",1.65,2.21,0.56
"714","Sun","14-Jul-2013","2013","2:40","West Coast","Fremantle",39839,"Subiaco",2.83,1.42,"NA",1.42,2.83,1.41
"715","Sun","14-Jul-2013","2013","3:20","Western Bulldogs","Essendon",32500,"Docklands",7.25,1.09,"NA",1.09,7.25,6.16
"716","Sun","14-Jul-2013","2013","1:10","Sydney","Greater Western Sydney",21757,"S.C.G.",1.01,19.92,"NA",1.01,19.92,18.91
"717","Sat","13-Jul-2013","2013","7:40","Brisbane Lions","North Melbourne",18131,"Gabba",2.82,1.43,"NA",1.43,2.82,1.39
"718","Sat","13-Jul-2013","2013","7:40","Carlton","St Kilda",30949,"Docklands",1.36,3.12,"NA",1.36,3.12,1.76
"719","Sat","13-Jul-2013","2013","4:40","Richmond","Gold Coast",11197,"Cazaly's",1.23,4.1,"NA",1.23,4.1,2.87
"720","Sat","13-Jul-2013","2013","2:10","Geelong","Melbourne",23172,"Kardinia",1.01,17.58,"NA",1.01,17.58,16.57
"721","Sat","13-Jul-2013","2013","1:15","Port Adelaide","Hawthorn",23748,"Football",3.29,1.33,"NA",1.33,3.29,1.96
"722","Fri","12-Jul-2013","2013","7:50","Collingwood","Adelaide",54790,"M.C.G.",1.18,4.81,"NA",1.18,4.81,3.63
"723","Sun","07-Jul-2013","2013","4:40","Essendon","Port Adelaide",40817,"Docklands",1.31,3.38,"NA",1.31,3.38,2.07
"724","Sun","07-Jul-2013","2013","1:20","Fremantle","St Kilda",34064,"Subiaco",1.03,11.92,"NA",1.03,11.92,10.89
"725","Sun","07-Jul-2013","2013","1:10","Melbourne","Sydney",26216,"M.C.G.",14.84,1.02,"NA",1.02,14.84,13.82
"726","Sat","06-Jul-2013","2013","7:10","Adelaide","West Coast",26426,"Football",1.59,2.33,"NA",1.59,2.33,0.74
"727","Sat","06-Jul-2013","2013","7:40","Geelong","Hawthorn",85197,"M.C.G.",2.25,1.63,"NA",1.63,2.25,0.62
"728","Sat","06-Jul-2013","2013","4:40","Brisbane Lions","Gold Coast",27170,"Gabba",1.29,3.63,"NA",1.29,3.63,2.34
"729","Sat","06-Jul-2013","2013","2:10","North Melbourne","Richmond",45966,"Docklands",2.65,1.47,"NA",1.47,2.65,1.18
"730","Sat","06-Jul-2013","2013","1:45","Greater Western Sydney","Western Bulldogs",7132,"Manuka",4.31,1.21,"NA",1.21,4.31,3.1
"731","Fri","05-Jul-2013","2013","7:50","Carlton","Collingwood",78224,"M.C.G.",1.62,2.27,"NA",1.62,2.27,0.65
"732","Sun","30-Jun-2013","2013","4:40","Richmond","St Kilda",52184,"M.C.G.",1.19,4.61,"NA",1.19,4.61,3.42
"733","Sun","30-Jun-2013","2013","3:20","North Melbourne","Greater Western Sydney",15438,"Docklands",1.01,18.75,"NA",1.01,18.75,17.74
"734","Sun","30-Jun-2013","2013","1:10","Hawthorn","Brisbane Lions",15796,"York",1.06,8.84,"NA",1.06,8.84,7.78
"735","Sat","29-Jun-2013","2013","7:40","Geelong","Fremantle",26743,"Kardinia",1.37,3.08,"NA",1.37,3.08,1.71
"736","Sat","29-Jun-2013","2013","7:40","Melbourne","Western Bulldogs",21217,"M.C.G.",4.29,1.22,"NA",1.22,4.29,3.07
"737","Sat","29-Jun-2013","2013","4:10","Port Adelaide","Collingwood",31121,"Football",2.96,1.39,"NA",1.39,2.96,1.57
"738","Sat","29-Jun-2013","2013","1:40","Gold Coast","Adelaide",13791,"Carrara",2.35,1.58,"NA",1.58,2.35,0.77
"739","Fri","28-Jun-2013","2013","7:50","Sydney","Carlton",25349,"S.C.G.",1.4,2.93,"NA",1.4,2.93,1.53
"740","Thu","27-Jun-2013","2013","6:10","West Coast","Essendon",36451,"Subiaco",2.08,1.73,"NA",1.73,2.08,0.35
"741","Sun","23-Jun-2013","2013","4:40","Brisbane Lions","Geelong",24164,"Gabba",5.58,1.14,"NA",1.14,5.58,4.44
"742","Sun","23-Jun-2013","2013","1:20","Fremantle","North Melbourne",31637,"Subiaco",1.32,3.35,"NA",1.32,3.35,2.03
"743","Sat","22-Jun-2013","2013","7:40","Western Bulldogs","Richmond",29788,"Docklands",6.65,1.11,"NA",1.11,6.65,5.54
"744","Sat","22-Jun-2013","2013","4:40","St Kilda","Melbourne",28751,"M.C.G.",1.11,6.47,"NA",1.11,6.47,5.36
"745","Sat","22-Jun-2013","2013","1:10","Port Adelaide","Sydney",16096,"Football",7.12,1.1,"NA",1.1,7.12,6.02
"746","Fri","21-Jun-2013","2013","7:50","Hawthorn","West Coast",32567,"Docklands",1.16,5.17,"NA",1.16,5.17,4.01
"747","Sun","16-Jun-2013","2013","4:40","Collingwood","Western Bulldogs",32253,"Docklands",1.11,6.41,"NA",1.11,6.41,5.3
"748","Sun","16-Jun-2013","2013","1:10","Greater Western Sydney","Port Adelaide",6601,"Sydney",4.26,1.22,"NA",1.22,4.26,3.04
"749","Sat","15-Jun-2013","2013","7:40","Essendon","Gold Coast",31452,"Docklands",1.16,5.29,"NA",1.16,5.29,4.13
"750","Sat","15-Jun-2013","2013","2:40","Fremantle","Brisbane Lions",33384,"Subiaco",1.06,9.37,"NA",1.06,9.37,8.31
"751","Sat","15-Jun-2013","2013","1:40","Richmond","Adelaide",43615,"M.C.G.",1.36,3.14,"NA",1.36,3.14,1.78
"752","Fri","14-Jun-2013","2013","7:50","Carlton","Hawthorn",45670,"Docklands",4.07,1.23,"NA",1.23,4.07,2.84
"753","Mon","10-Jun-2013","2013","3:20","Melbourne","Collingwood",50835,"M.C.G.",15.9,1.02,"NA",1.02,15.9,14.88
"754","Sun","09-Jun-2013","2013","4:40","St Kilda","West Coast",23795,"Docklands",2.86,1.42,"NA",1.42,2.86,1.44
"755","Sat","08-Jun-2013","2013","7:40","Gold Coast","North Melbourne",10891,"Carrara",3.4,1.31,"NA",1.31,3.4,2.09
"756","Sat","08-Jun-2013","2013","4:10","Adelaide","Sydney",38374,"Football",2.47,1.53,"NA",1.53,2.47,0.94
"757","Sat","08-Jun-2013","2013","1:40","Greater Western Sydney","Geelong",7809,"Sydney",17.9,1.01,"NA",1.01,17.9,16.89
"758","Fri","07-Jun-2013","2013","7:50","Essendon","Carlton",82639,"M.C.G.",1.8,1.98,"NA",1.8,1.98,0.18
"759","Mon","03-Jun-2013","2013","5:40","West Coast","Richmond",37781,"Subiaco",1.28,3.63,"NA",1.28,3.63,2.35
"760","Sun","02-Jun-2013","2013","4:40","North Melbourne","St Kilda",25658,"Docklands",1.22,4.29,"NA",1.22,4.29,3.07
"761","Sun","02-Jun-2013","2013","3:20","Melbourne","Hawthorn",28546,"M.C.G.",21.38,1.01,"NA",1.01,21.38,20.37
"762","Sat","01-Jun-2013","2013","7:40","Geelong","Gold Coast",30087,"Kardinia",1.03,13.05,"NA",1.03,13.05,12.02
"763","Sat","01-Jun-2013","2013","7:10","Western Bulldogs","Port Adelaide",7850,"Marrara",2.57,1.5,"NA",1.5,2.57,1.07
"764","Sat","01-Jun-2013","2013","4:40","Sydney","Essendon",29792,"S.C.G.",1.51,2.52,"NA",1.51,2.52,1.01
"765","Sat","01-Jun-2013","2013","1:40","Adelaide","Fremantle",27684,"Football",1.81,1.98,"NA",1.81,1.98,0.17
"766","Sat","01-Jun-2013","2013","1:45","Carlton","Greater Western Sydney",25008,"Docklands",1.01,18.52,"NA",1.01,18.52,17.51
"767","Fri","31-May-2013","2013","7:50","Brisbane Lions","Collingwood",26626,"Gabba",4.5,1.2,"NA",1.2,4.5,3.3
"768","Sun","26-May-2013","2013","2:40","Fremantle","Melbourne",32950,"Subiaco",1.01,16.25,"NA",1.01,16.25,15.24
"769","Sun","26-May-2013","2013","3:20","North Melbourne","Adelaide",23033,"Docklands",1.44,2.74,"NA",1.44,2.74,1.3
"770","Sun","26-May-2013","2013","1:10","Hawthorn","Gold Coast",28112,"M.C.G.",1.01,16.33,"NA",1.01,16.33,15.32
"771","Sat","25-May-2013","2013","7:45","Richmond","Essendon",84234,"M.C.G.",2.04,1.75,"NA",1.75,2.04,0.29
"772","Sat","25-May-2013","2013","7:40","Brisbane Lions","Carlton",24037,"Gabba",2.73,1.45,"NA",1.45,2.73,1.28
"773","Sat","25-May-2013","2013","4:40","St Kilda","Western Bulldogs",25982,"Docklands",1.18,4.71,"NA",1.18,4.71,3.53
"774","Sat","25-May-2013","2013","2:10","Greater Western Sydney","West Coast",6324,"Sydney",16.03,1.01,"NA",1.01,16.03,15.02
"775","Sat","25-May-2013","2013","1:15","Port Adelaide","Geelong",21309,"Football",4.71,1.18,"NA",1.18,4.71,3.53
"776","Fri","24-May-2013","2013","7:50","Collingwood","Sydney",65306,"M.C.G.",1.61,2.28,"NA",1.61,2.28,0.67
"777","Sun","19-May-2013","2013","4:10","Adelaide","St Kilda",34605,"Football",1.33,3.32,"NA",1.33,3.32,1.99
"778","Sun","19-May-2013","2013","3:20","Richmond","Melbourne",39148,"M.C.G.",1.02,14.7,"NA",1.02,14.7,13.68
"779","Sun","19-May-2013","2013","1:10","Carlton","Port Adelaide",29936,"Docklands",1.37,3.04,"NA",1.37,3.04,1.67
"780","Sat","18-May-2013","2013","7:40","Collingwood","Geelong",66768,"M.C.G.",3.29,1.33,"NA",1.33,3.29,1.96
"781","Sat","18-May-2013","2013","7:40","Sydney","Fremantle",22546,"S.C.G.",1.35,3.15,"NA",1.35,3.15,1.8
"782","Sat","18-May-2013","2013","4:40","Gold Coast","Western Bulldogs",13520,"Carrara",1.62,2.26,"NA",1.62,2.26,0.64
"783","Sat","18-May-2013","2013","2:10","Hawthorn","Greater Western Sydney",10513,"York",1.01,29.63,"NA",1.01,29.63,28.62
"784","Sat","18-May-2013","2013","1:45","Essendon","Brisbane Lions",33915,"Docklands",1.04,10.82,"NA",1.04,10.82,9.78
"785","Fri","17-May-2013","2013","6:40","West Coast","North Melbourne",38146,"Subiaco",1.37,3.06,"NA",1.37,3.06,1.69
"786","Mon","13-May-2013","2013","7:40","St Kilda","Carlton",34054,"Docklands",3.81,1.26,"NA",1.26,3.81,2.55
"787","Sun","12-May-2013","2013","4:40","Melbourne","Gold Coast",13304,"M.C.G.",2.1,1.72,"NA",1.72,2.1,0.38
"788","Sun","12-May-2013","2013","1:10","Greater Western Sydney","Adelaide",5830,"Sydney",9.51,1.05,"NA",1.05,9.51,8.46
"789","Sat","11-May-2013","2013","5:40","Fremantle","Collingwood",37214,"Subiaco",2.43,1.55,"NA",1.55,2.43,0.88
"790","Sat","11-May-2013","2013","7:40","Hawthorn","Sydney",54725,"M.C.G.",1.48,2.63,"NA",1.48,2.63,1.15
"791","Sat","11-May-2013","2013","4:40","Western Bulldogs","North Melbourne",23690,"Docklands",7.64,1.08,"NA",1.08,7.64,6.56
"792","Sat","11-May-2013","2013","2:10","Brisbane Lions","West Coast",17614,"Gabba",4.34,1.21,"NA",1.21,4.34,3.13
"793","Sat","11-May-2013","2013","1:15","Port Adelaide","Richmond",25372,"Football",1.55,2.43,"NA",1.55,2.43,0.88
"794","Fri","10-May-2013","2013","7:50","Geelong","Essendon",53014,"Docklands",1.65,2.21,"NA",1.65,2.21,0.56
"795","Sun","05-May-2013","2013","2:40","West Coast","Western Bulldogs",36163,"Subiaco",1.03,13.06,"NA",1.03,13.06,12.03
"796","Sun","05-May-2013","2013","3:20","Carlton","Melbourne",35286,"M.C.G.",1.02,15.5,"NA",1.02,15.5,14.48
"797","Sun","05-May-2013","2013","1:10","Sydney","Brisbane Lions",23315,"S.C.G.",1.07,8.53,"NA",1.07,8.53,7.46
"798","Sat","04-May-2013","2013","7:40","Gold Coast","Fremantle",10552,"Carrara",2.83,1.42,"NA",1.42,2.83,1.41
"799","Sat","04-May-2013","2013","7:40","Richmond","Geelong",55625,"M.C.G.",2.94,1.39,"NA",1.39,2.94,1.55
"800","Sat","04-May-2013","2013","4:10","Adelaide","Hawthorn",37324,"Football",4.46,1.2,"NA",1.2,4.46,3.26
"801","Sat","04-May-2013","2013","2:10","North Melbourne","Port Adelaide",10265,"Bellerive",1.38,2.98,"NA",1.38,2.98,1.6
"802","Sat","04-May-2013","2013","1:45","Essendon","Greater Western Sydney",30143,"Docklands",1.01,19.27,"NA",1.01,19.27,18.26
"803","Fri","03-May-2013","2013","7:50","Collingwood","St Kilda",40071,"Docklands",1.22,4.17,"NA",1.22,4.17,2.95
"804","Sun","28-Apr-2013","2013","4:40","Hawthorn","North Melbourne",42103,"M.C.G.",1.18,4.89,"NA",1.18,4.89,3.71
"805","Sun","28-Apr-2013","2013","3:20","Brisbane Lions","Melbourne",19018,"Gabba",1.17,4.92,"NA",1.17,4.92,3.75
"806","Sat","27-Apr-2013","2013","7:15","Port Adelaide","West Coast",26132,"Football",1.97,1.82,"NA",1.82,1.97,0.15
"807","Sat","27-Apr-2013","2013","7:40","Western Bulldogs","Geelong",26153,"Docklands",13.89,1.02,"NA",1.02,13.89,12.87
"808","Sat","27-Apr-2013","2013","4:40","Carlton","Adelaide",44711,"M.C.G.",1.44,2.78,"NA",1.44,2.78,1.34
"809","Sat","27-Apr-2013","2013","1:45","Greater Western Sydney","Gold Coast",6832,"Manuka",3.19,1.35,"NA",1.35,3.19,1.84
"810","Fri","26-Apr-2013","2013","6:45","Fremantle","Richmond",36365,"Subiaco",1.45,2.76,"NA",1.45,2.76,1.31
"811","Thu","25-Apr-2013","2013","7:50","St Kilda","Sydney",22546,"Wellington",4.76,1.19,"NA",1.19,4.76,3.57
"812","Thu","25-Apr-2013","2013","2:40","Essendon","Collingwood",93373,"M.C.G.",2.21,1.65,"NA",1.65,2.21,0.56
"813","Sun","21-Apr-2013","2013","4:40","North Melbourne","Brisbane Lions",22776,"Docklands",1.27,3.78,"NA",1.27,3.78,2.51
"814","Sun","21-Apr-2013","2013","2:50","Adelaide","Western Bulldogs",24684,"Football",1.11,6.46,"NA",1.11,6.46,5.35
"815","Sun","21-Apr-2013","2013","1:10","Melbourne","Greater Western Sydney",20018,"M.C.G.",1.46,2.69,"NA",1.46,2.69,1.23
"816","Sat","20-Apr-2013","2013","7:40","Gold Coast","Port Adelaide",11332,"Carrara",2.62,1.49,"NA",1.49,2.62,1.13
"817","Sat","20-Apr-2013","2013","5:40","West Coast","Carlton",38674,"Subiaco",1.39,2.95,"NA",1.39,2.95,1.56
"818","Sat","20-Apr-2013","2013","4:40","St Kilda","Essendon",46965,"Docklands",2.49,1.53,"NA",1.53,2.49,0.96
"819","Sat","20-Apr-2013","2013","2:10","Richmond","Collingwood",81950,"M.C.G.",1.86,1.92,"NA",1.86,1.92,0.0599999999999998
"820","Sat","20-Apr-2013","2013","1:45","Hawthorn","Fremantle",12619,"York",1.17,5.04,"NA",1.17,5.04,3.87
"821","Fri","19-Apr-2013","2013","7:50","Sydney","Geelong",31060,"S.C.G.",1.6,2.33,"NA",1.6,2.33,0.73
"822","Sun","14-Apr-2013","2013","4:10","Port Adelaide","Adelaide",40707,"Football",2.7,1.46,"NA",1.46,2.7,1.24
"823","Sun","14-Apr-2013","2013","3:20","Collingwood","Hawthorn",72254,"M.C.G.",2.35,1.58,"NA",1.58,2.35,0.77
"824","Sun","14-Apr-2013","2013","1:10","Richmond","Western Bulldogs",44045,"Docklands",1.25,3.9,"NA",1.25,3.9,2.65
"825","Sat","13-Apr-2013","2013","7:40","Geelong","Carlton",43241,"Docklands",1.51,2.53,"NA",1.51,2.53,1.02
"826","Sat","13-Apr-2013","2013","7:40","Gold Coast","Brisbane Lions",12961,"Carrara",2.66,1.47,"NA",1.47,2.66,1.19
"827","Sat","13-Apr-2013","2013","4:40","Greater Western Sydney","St Kilda",11092,"Manuka",4.61,1.2,"NA",1.2,4.61,3.41
"828","Sat","13-Apr-2013","2013","2:10","Melbourne","West Coast",18571,"M.C.G.",11.52,1.03,"NA",1.03,11.52,10.49
"829","Sat","13-Apr-2013","2013","1:45","North Melbourne","Sydney",13223,"Bellerive",2.11,1.72,"NA",1.72,2.11,0.39
"830","Fri","12-Apr-2013","2013","6:40","Fremantle","Essendon",35963,"Subiaco",1.43,2.84,"NA",1.43,2.84,1.41
"831","Sun","07-Apr-2013","2013","2:40","West Coast","Hawthorn",38389,"Subiaco",1.96,1.82,"NA",1.82,1.96,0.14
"832","Sun","07-Apr-2013","2013","3:20","Collingwood","Carlton",84247,"M.C.G.",1.47,2.68,"NA",1.47,2.68,1.21
"833","Sun","07-Apr-2013","2013","1:10","Geelong","North Melbourne",34152,"Docklands",1.43,2.79,"NA",1.43,2.79,1.36
"834","Sat","06-Apr-2013","2013","7:40","Essendon","Melbourne",51153,"M.C.G.",1.08,7.93,"NA",1.08,7.93,6.85
"835","Sat","06-Apr-2013","2013","7:10","Port Adelaide","Greater Western Sydney",25122,"Football",1.14,5.89,"NA",1.14,5.89,4.75
"836","Sat","06-Apr-2013","2013","3:40","Brisbane Lions","Adelaide",21308,"Gabba",1.99,1.81,"NA",1.81,1.99,0.18
"837","Sat","06-Apr-2013","2013","2:10","Western Bulldogs","Fremantle",19210,"Docklands",3.26,1.33,"NA",1.33,3.26,1.93
"838","Sat","06-Apr-2013","2013","1:45","Sydney","Gold Coast",20372,"S.C.G.",1.09,7.51,"NA",1.09,7.51,6.42
"839","Fri","05-Apr-2013","2013","7:50","St Kilda","Richmond",56783,"M.C.G.",2.95,1.4,"NA",1.4,2.95,1.55
"840","Mon","01-Apr-2013","2013","3:20","Hawthorn","Geelong",76300,"M.C.G.",1.6,2.32,"NA",1.6,2.32,0.72
"841","Sun","31-Mar-2013","2013","4:40","North Melbourne","Collingwood",41040,"Docklands",2.38,1.58,"NA",1.58,2.38,0.8
"842","Sun","31-Mar-2013","2013","1:10","Melbourne","Port Adelaide",22924,"M.C.G.",1.83,1.94,"NA",1.83,1.94,0.11
"843","Sat","30-Mar-2013","2013","6:45","Gold Coast","St Kilda",13832,"Carrara",3.37,1.32,"NA",1.32,3.37,2.05
"844","Sat","30-Mar-2013","2013","4:40","Greater Western Sydney","Sydney",23690,"Stadium",11.62,1.04,"NA",1.04,11.62,10.58
"845","Sat","30-Mar-2013","2013","1:40","Western Bulldogs","Brisbane Lions",25263,"Docklands",3.83,1.27,"NA",1.27,3.83,2.56
"846","Thu","28-Mar-2013","2013","7:45","Carlton","Richmond",80971,"M.C.G.",1.86,1.91,"NA",1.86,1.91,0.0499999999999998
"847","Sat","23-Mar-2013","2013","4:40","Fremantle","West Coast",39629,"Subiaco",1.76,2.02,"NA",1.76,2.02,0.26
"848","Fri","22-Mar-2013","2013","8:10","Adelaide","Essendon",42218,"Football",1.46,2.68,"NA",1.46,2.68,1.22
"849","Sun","31-Aug-2014","2014","4:40","Western Bulldogs","Greater Western Sydney",14725,"Docklands",1.25,4,"194.5",1.25,4,2.75
"850","Sun","31-Aug-2014","2014","2:50","Adelaide","St Kilda",44969,"Adelaide",1.04,11.16,"192.5",1.04,11.16,10.12
"851","Sun","31-Aug-2014","2014","1:10","Gold Coast","West Coast",11840,"Carrara",2.36,1.59,"190.5",1.59,2.36,0.77
"852","Sat","30-Aug-2014","2014","7:40","Geelong","Brisbane Lions",24659,"Kardinia",1.1,7.65,"176.5",1.1,7.65,6.55
"853","Sat","30-Aug-2014","2014","7:40","North Melbourne","Melbourne",17174,"Docklands",1.08,8.03,"166.5",1.08,8.03,6.95
"854","Sat","30-Aug-2014","2014","4:40","Sydney","Richmond",31227,"Stadium",1.43,2.86,"167.5",1.43,2.86,1.43
"855","Sat","30-Aug-2014","2014","1:10","Fremantle","Port Adelaide",38209,"Subiaco",1.46,2.72,"162.5",1.46,2.72,1.26
"856","Sat","30-Aug-2014","2014","1:45","Carlton","Essendon",56663,"M.C.G.",3.06,1.38,"175.5",1.38,3.06,1.68
"857","Fri","29-Aug-2014","2014","7:50","Collingwood","Hawthorn",48980,"M.C.G.",9.05,1.07,"187.5",1.07,9.05,7.98
"858","Sun","24-Aug-2014","2014","4:40","Richmond","St Kilda",47200,"M.C.G.",1.11,6.86,"174.5",1.11,6.86,5.75
"859","Sun","24-Aug-2014","2014","3:20","Western Bulldogs","Sydney",22430,"Docklands",5.29,1.16,"185.5",1.16,5.29,4.13
"860","Sun","24-Aug-2014","2014","1:10","Brisbane Lions","Fremantle",17473,"Gabba",3.33,1.33,"165.5",1.33,3.33,2
"861","Sat","23-Aug-2014","2014","7:40","Hawthorn","Geelong",72216,"M.C.G.",1.51,2.57,"186.5",1.51,2.57,1.06
"862","Sat","23-Aug-2014","2014","5:40","West Coast","Melbourne",35083,"Subiaco",1.04,11.9,"162.5",1.04,11.9,10.86
"863","Sat","23-Aug-2014","2014","4:40","Greater Western Sydney","Collingwood",10851,"Sydney",2.36,1.59,"163.5",1.59,2.36,0.77
"864","Sat","23-Aug-2014","2014","2:10","Essendon","Gold Coast",33281,"Docklands",1.16,5.31,"180.5",1.16,5.31,4.15
"865","Sat","23-Aug-2014","2014","1:45","North Melbourne","Adelaide",10702,"Bellerive",1.85,1.97,"183.5",1.85,1.97,0.12
"866","Fri","22-Aug-2014","2014","7:20","Port Adelaide","Carlton",52505,"Adelaide",1.27,3.78,"178.5",1.27,3.78,2.51
"867","Sun","17-Aug-2014","2014","2:40","Fremantle","Hawthorn",38506,"Subiaco",1.82,1.99,"171.5",1.82,1.99,0.17
"868","Sun","17-Aug-2014","2014","3:20","Melbourne","Greater Western Sydney",17227,"M.C.G.",1.43,2.84,"166.5",1.43,2.84,1.41
"869","Sun","17-Aug-2014","2014","1:10","North Melbourne","Western Bulldogs",27164,"Docklands",1.35,3.22,"186.5",1.35,3.22,1.87
"870","Sat","16-Aug-2014","2014","7:10","Adelaide","Richmond",50459,"Adelaide",1.46,2.71,"178.5",1.46,2.71,1.25
"871","Sat","16-Aug-2014","2014","7:40","Collingwood","Brisbane Lions",32929,"M.C.G.",1.15,5.4,"167.5",1.15,5.4,4.25
"872","Sat","16-Aug-2014","2014","4:40","Essendon","West Coast",35905,"Docklands",1.56,2.44,"181.5",1.56,2.44,0.88
"873","Sat","16-Aug-2014","2014","2:10","Gold Coast","Port Adelaide",10042,"Carrara",3.16,1.36,"146.5",1.36,3.16,1.8
"874","Sat","16-Aug-2014","2014","1:45","Sydney","St Kilda",31361,"S.C.G.",1.01,17.61,"163.5",1.01,17.61,16.6
"875","Fri","15-Aug-2014","2014","7:50","Carlton","Geelong",38812,"Docklands",2.74,1.45,"194.5",1.45,2.74,1.29
"876","Sun","10-Aug-2014","2014","2:40","West Coast","Collingwood",36458,"Subiaco",1.71,2.15,"170.5",1.71,2.15,0.44
"877","Sun","10-Aug-2014","2014","3:20","St Kilda","Western Bulldogs",30095,"Docklands",3.45,1.32,"182.5",1.32,3.45,2.13
