"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"495","Sat","04-Aug-2012","2012","2:10","Greater Western Sydney","Port Adelaide",6811,"Sydney",6.7,1.1,1,1.1,6.7,5.6,10800.6603773585,3989.66037735849
"496","Sat","04-Aug-2012","2012","1:45","Western Bulldogs","North Melbourne",21599,"Docklands",7.84,1.08,1,1.08,7.84,6.76,31157.9865168539,9558.98651685393
"497","Fri","03-Aug-2012","2012","7:50","Hawthorn","Geelong",65287,"M.C.G.",1.29,3.61,1,1.29,3.61,2.32,50394.4829157175,-14892.5170842825
"498","Sun","29-Jul-2012","2012","2:40","West Coast","Brisbane Lions",35767,"Subiaco",1.14,5.66,1,1.14,5.66,4.52,35153.3529411765,-613.647058823532
"499","Sun","29-Jul-2012","2012","3:15","St Kilda","Western Bulldogs",23498,"Docklands",1.14,5.54,1,1.14,5.54,4.4,31157.9865168539,7659.98651685393
"500","Sun","29-Jul-2012","2012","12:40","Port Adelaide","Fremantle",14583,"Football",2.45,1.54,1,1.54,2.45,0.91,29323.4845360825,14740.4845360825
"501","Sat","28-Jul-2012","2012","7:40","Carlton","Richmond",46013,"M.C.G.",2.34,1.58,1,1.58,2.34,0.76,50394.4829157175,4381.48291571754
"502","Sat","28-Jul-2012","2012","7:40","Gold Coast","Sydney",11169,"Carrara",9.98,1.05,1,1.05,9.98,8.93,14013.1604938272,2844.16049382716
"503","Sat","28-Jul-2012","2012","4:40","Greater Western Sydney","Collingwood",8102,"Sydney",22.17,1.01,1,1.01,22.17,21.16,10800.6603773585,2698.66037735849
"504","Sat","28-Jul-2012","2012","2:10","North Melbourne","Melbourne",20816,"Docklands",1.09,7.67,1,1.09,7.67,6.58,31157.9865168539,10341.9865168539
"505","Sat","28-Jul-2012","2012","1:45","Geelong","Adelaide",18377,"Kardinia",1.61,2.27,1,1.61,2.27,0.66,24884.9718309859,6507.97183098592
"506","Fri","27-Jul-2012","2012","7:50","Essendon","Hawthorn",44899,"Docklands",5.2,1.16,1,1.16,5.2,4.04,31157.9865168539,-13741.0134831461
"507","Sun","22-Jul-2012","2012","2:40","Fremantle","Greater Western Sydney",28767,"Subiaco",1.01,21.83,1,1.01,21.83,20.82,35153.3529411765,6386.35294117647
"508","Sun","22-Jul-2012","2012","3:15","Richmond","North Melbourne",47432,"M.C.G.",2.1,1.73,1,1.73,2.1,0.37,50394.4829157175,2962.48291571754
"509","Sun","22-Jul-2012","2012","1:10","Sydney","St Kilda",26834,"S.C.G.",1.36,3.11,1,1.36,3.11,1.75,29955.7356321839,3121.73563218391
"510","Sat","21-Jul-2012","2012","7:10","Melbourne","Port Adelaide",6714,"Marrara",2.24,1.63,1,1.63,2.24,0.61,9208.53846153846,2494.53846153846
"511","Sat","21-Jul-2012","2012","7:40","Western Bulldogs","Carlton",24615,"Docklands",2.35,1.58,1,1.58,2.35,0.77,31157.9865168539,6542.98651685393
"512","Sat","21-Jul-2012","2012","4:40","Gold Coast","Brisbane Lions",16550,"Carrara",3.95,1.25,1,1.25,3.95,2.7,14013.1604938272,-2536.83950617284
"513","Sat","21-Jul-2012","2012","1:40","Adelaide","West Coast",40724,"Football",1.43,2.78,1,1.43,2.78,1.35,29323.4845360825,-11400.5154639175
"514","Sat","21-Jul-2012","2012","1:45","Collingwood","Hawthorn",83714,"M.C.G.",1.9,1.88,1,1.88,1.9,0.02,50394.4829157175,-33319.5170842825
"515","Fri","20-Jul-2012","2012","7:50","Geelong","Essendon",50066,"Docklands",2.02,1.76,1,1.76,2.02,0.26,31157.9865168539,-18908.0134831461
"516","Sun","15-Jul-2012","2012","2:40","West Coast","Sydney",39152,"Subiaco",1.69,2.13,1,1.69,2.13,0.44,35153.3529411765,-3998.64705882353
"517","Sun","15-Jul-2012","2012","3:15","Western Bulldogs","Hawthorn",24754,"Docklands",10.07,1.04,1,1.04,10.07,9.03,31157.9865168539,6403.98651685393
"518","Sun","15-Jul-2012","2012","1:10","Greater Western Sydney","Adelaide",7669,"Sydney",16.46,1.01,1,1.01,16.46,15.45,10800.6603773585,3131.66037735849
"519","Sat","14-Jul-2012","2012","7:40","Brisbane Lions","St Kilda",19228,"Gabba",2.53,1.51,1,1.51,2.53,1.02,20680.4862385321,1452.48623853211
"520","Sat","14-Jul-2012","2012","7:40","Geelong","Collingwood",61717,"M.C.G.",2.65,1.48,1,1.48,2.65,1.17,50394.4829157175,-11322.5170842825
"521","Sat","14-Jul-2012","2012","4:40","Richmond","Gold Coast",10961,"Cazaly's",1.16,5.18,1,1.16,5.18,4.02,9222.5,-1738.5
"522","Sat","14-Jul-2012","2012","1:40","Port Adelaide","Essendon",17344,"Football",2.7,1.45,1,1.45,2.7,1.25,29323.4845360825,11979.4845360825
"523","Sat","14-Jul-2012","2012","1:45","Melbourne","Fremantle",13284,"Docklands",3.16,1.35,1,1.35,3.16,1.81,31157.9865168539,17873.9865168539
"524","Fri","13-Jul-2012","2012","7:50","North Melbourne","Carlton",46423,"Docklands",2.12,1.7,1,1.7,2.12,0.42,31157.9865168539,-15265.0134831461
"525","Sun","08-Jul-2012","2012","2:40","Fremantle","Western Bulldogs",30420,"Subiaco",1.19,4.73,1,1.19,4.73,3.54,35153.3529411765,4733.35294117647
"526","Sun","08-Jul-2012","2012","3:15","Gold Coast","Geelong",15824,"Carrara",12.68,1.03,1,1.03,12.68,11.65,14013.1604938272,-1810.83950617284
"527","Sun","08-Jul-2012","2012","1:10","Hawthorn","Greater Western Sydney",26518,"M.C.G.",1,21,1,1,21,20,50394.4829157175,23876.4829157175
"528","Sat","07-Jul-2012","2012","7:10","Port Adelaide","Adelaide",34829,"Football",3.73,1.27,1,1.27,3.73,2.46,29323.4845360825,-5505.51546391753
"529","Sat","07-Jul-2012","2012","7:40","St Kilda","Essendon",45838,"Docklands",2.93,1.4,1,1.4,2.93,1.53,31157.9865168539,-14680.0134831461
"530","Sat","07-Jul-2012","2012","4:40","Sydney","Brisbane Lions",19419,"S.C.G.",1.17,5.05,1,1.17,5.05,3.88,29955.7356321839,10536.7356321839
"531","Sat","07-Jul-2012","2012","2:10","Melbourne","Richmond",46773,"M.C.G.",4.72,1.18,1,1.18,4.72,3.54,50394.4829157175,3621.48291571754
"532","Sat","07-Jul-2012","2012","1:45","North Melbourne","West Coast",14113,"Bellerive",2.67,1.46,1,1.46,2.67,1.21,12573.0555555556,-1539.94444444445
"533","Fri","06-Jul-2012","2012","7:50","Collingwood","Carlton",75890,"M.C.G.",1.2,4.46,1,1.2,4.46,3.26,50394.4829157175,-25495.5170842825
"534","Sun","01-Jul-2012","2012","4:40","St Kilda","North Melbourne",33106,"Docklands",1.38,2.97,1,1.38,2.97,1.59,31157.9865168539,-1948.01348314607
"535","Sun","01-Jul-2012","2012","3:15","Brisbane Lions","Melbourne",22144,"Gabba",1.18,4.91,1,1.18,4.91,3.73,20680.4862385321,-1463.51376146789
"536","Sun","01-Jul-2012","2012","1:10","Geelong","Port Adelaide",13736,"Kardinia",1.04,11.25,1,1.04,11.25,10.21,24884.9718309859,11148.9718309859
"537","Sat","30-Jun-2012","2012","7:40","Essendon","Western Bulldogs",40824,"Docklands",1.19,4.61,1,1.19,4.61,3.42,31157.9865168539,-9666.01348314607
"538","Sat","30-Jun-2012","2012","7:40","Sydney","Greater Western Sydney",22565,"Stadium",1.01,19.94,1,1.01,19.94,18.93,33788.3,11223.3
"539","Sat","30-Jun-2012","2012","2:40","West Coast","Gold Coast",34592,"Subiaco",1.01,19.42,1,1.01,19.42,18.41,35153.3529411765,561.352941176468
"540","Sat","30-Jun-2012","2012","1:40","Adelaide","Richmond",33780,"Football",1.4,2.88,1,1.4,2.88,1.48,29323.4845360825,-4456.51546391753
"541","Sat","30-Jun-2012","2012","1:45","Collingwood","Fremantle",44891,"M.C.G.",1.1,7.11,1,1.1,7.11,6.01,50394.4829157175,5503.48291571754
"542","Fri","29-Jun-2012","2012","7:50","Carlton","Hawthorn",65047,"M.C.G.",3.43,1.3,1,1.3,3.43,2.13,50394.4829157175,-14652.5170842825
"543","Sun","24-Jun-2012","2012","4:40","North Melbourne","Adelaide",18866,"Docklands",3.12,1.35,1,1.35,3.12,1.77,31157.9865168539,12291.9865168539
"544","Sun","24-Jun-2012","2012","3:15","Melbourne","Greater Western Sydney",20070,"M.C.G.",1.28,3.67,1,1.28,3.67,2.39,50394.4829157175,30324.4829157175
"545","Sat","23-Jun-2012","2012","5:40","Fremantle","Essendon",34567,"Subiaco",2.2,1.65,1,1.65,2.2,0.55,35153.3529411765,586.352941176468
"546","Sat","23-Jun-2012","2012","4:40","Collingwood","West Coast",62957,"M.C.G.",1.4,2.91,1,1.4,2.91,1.51,50394.4829157175,-12562.5170842825
"547","Sat","23-Jun-2012","2012","1:40","Western Bulldogs","Brisbane Lions",20146,"Docklands",1.36,3.09,1,1.36,3.09,1.73,31157.9865168539,11011.9865168539
"548","Fri","22-Jun-2012","2012","7:50","Sydney","Geelong",27400,"S.C.G.",1.6,2.3,1,1.6,2.3,0.7,29955.7356321839,2555.73563218391
"549","Sun","17-Jun-2012","2012","4:40","Western Bulldogs","Port Adelaide",16036,"Docklands",1.45,2.77,1,1.45,2.77,1.32,31157.9865168539,15121.9865168539
"550","Sun","17-Jun-2012","2012","1:10","Hawthorn","Brisbane Lions",35492,"M.C.G.",1.06,8.94,1,1.06,8.94,7.88,50394.4829157175,14902.4829157175
"551","Sat","16-Jun-2012","2012","7:40","Gold Coast","North Melbourne",10170,"Carrara",5.21,1.16,1,1.16,5.21,4.05,14013.1604938272,3843.16049382716
"552","Sat","16-Jun-2012","2012","2:10","Greater Western Sydney","Richmond",7538,"Sydney",10.93,1.04,1,1.04,10.93,9.89,10800.6603773585,3262.66037735849
"553","Fri","15-Jun-2012","2012","8:10","Adelaide","St Kilda",36394,"Football",1.47,2.67,1,1.47,2.67,1.2,29323.4845360825,-7070.51546391753
"554","Thu","14-Jun-2012","2012","5:40","West Coast","Carlton",34224,"Subiaco",1.28,3.66,1,1.28,3.66,2.38,35153.3529411765,929.352941176468
"555","Mon","11-Jun-2012","2012","3:15","Melbourne","Collingwood",64250,"M.C.G.",8.9,1.06,1,1.06,8.9,7.84,50394.4829157175,-13855.5170842825
"556","Sun","10-Jun-2012","2012","4:10","Port Adelaide","Hawthorn",26638,"Football",3.95,1.25,1,1.25,3.95,2.7,29323.4845360825,2685.48453608247
"557","Sat","09-Jun-2012","2012","7:40","Essendon","Sydney",42785,"Docklands",1.5,2.55,1,1.5,2.55,1.05,31157.9865168539,-11627.0134831461
"558","Sat","09-Jun-2012","2012","4:40","Gold Coast","St Kilda",12534,"Carrara",7.41,1.09,1,1.09,7.41,6.32,14013.1604938272,1479.16049382716
"559","Sat","09-Jun-2012","2012","1:40","Richmond","Fremantle",43801,"M.C.G.",1.2,4.43,1,1.2,4.43,3.23,50394.4829157175,6593.48291571754
"560","Fri","08-Jun-2012","2012","7:50","Carlton","Geelong",47632,"Docklands",2.74,1.44,1,1.44,2.74,1.3,31157.9865168539,-16474.0134831461
"561","Sun","03-Jun-2012","2012","4:40","Collingwood","Gold Coast",36913,"M.C.G.",1.01,16.31,1,1.01,16.31,15.3,50394.4829157175,13481.4829157175
"562","Sun","03-Jun-2012","2012","3:15","Sydney","Western Bulldogs",13505,"S.C.G.",1.28,3.59,1,1.28,3.59,2.31,29955.7356321839,16450.7356321839
"563","Sun","03-Jun-2012","2012","1:10","Brisbane Lions","West Coast",15546,"Gabba",4.67,1.19,1,1.19,4.67,3.48,20680.4862385321,5134.48623853211
"564","Sat","02-Jun-2012","2012","7:40","Essendon","Melbourne",42987,"M.C.G.",1.04,10.88,1,1.04,10.88,9.84,50394.4829157175,7407.48291571754
"565","Sat","02-Jun-2012","2012","7:10","Port Adelaide","Carlton",24746,"Football",3.11,1.36,1,1.36,3.11,1.75,29323.4845360825,4577.48453608247
"566","Sat","02-Jun-2012","2012","2:40","Fremantle","Adelaide",31392,"Subiaco",2.37,1.57,1,1.57,2.37,0.8,35153.3529411765,3761.35294117647
"567","Sat","02-Jun-2012","2012","2:10","Hawthorn","North Melbourne",16143,"York",1.26,3.81,1,1.26,3.81,2.55,14457.1578947368,-1685.84210526316
"568","Sat","02-Jun-2012","2012","1:45","Geelong","Greater Western Sydney",17243,"Kardinia",1.01,19.57,1,1.01,19.57,18.56,24884.9718309859,7641.97183098592
"569","Fri","01-Jun-2012","2012","7:50","St Kilda","Richmond",49337,"Docklands",1.85,1.91,1,1.85,1.91,0.0599999999999998,31157.9865168539,-18179.0134831461
"570","Sun","27-May-2012","2012","2:40","West Coast","Fremantle",40905,"Subiaco",1.35,3.12,1,1.35,3.12,1.77,35153.3529411765,-5751.64705882353
"571","Sun","27-May-2012","2012","3:15","Carlton","Melbourne",28371,"M.C.G.",1.04,10.33,1,1.04,10.33,9.29,50394.4829157175,22023.4829157175
"572","Sun","27-May-2012","2012","1:10","North Melbourne","Brisbane Lions",19988,"Docklands",1.24,4.04,1,1.24,4.04,2.8,31157.9865168539,11169.9865168539
"573","Sat","26-May-2012","2012","7:10","Adelaide","Collingwood",44238,"Football",1.46,2.68,1,1.46,2.68,1.22,29323.4845360825,-14914.5154639175
"574","Sat","26-May-2012","2012","7:40","Greater Western Sydney","Essendon",11887,"Sydney",17.14,1.01,1,1.01,17.14,16.13,10800.6603773585,-1086.33962264151
"575","Sat","26-May-2012","2012","4:40","St Kilda","Sydney",34737,"Docklands",1.89,1.86,1,1.86,1.89,0.0299999999999998,31157.9865168539,-3579.01348314607
"576","Sat","26-May-2012","2012","2:10","Gold Coast","Port Adelaide",12416,"Carrara",2.55,1.5,1,1.5,2.55,1.05,14013.1604938272,1597.16049382716
"577","Sat","26-May-2012","2012","1:45","Richmond","Hawthorn",51617,"M.C.G.",3.61,1.28,1,1.28,3.61,2.33,50394.4829157175,-1222.51708428246
"578","Fri","25-May-2012","2012","7:50","Western Bulldogs","Geelong",29118,"Docklands",4.78,1.18,1,1.18,4.78,3.6,31157.9865168539,2039.98651685393
"579","Sun","20-May-2012","2012","2:40","West Coast","St Kilda",38174,"Subiaco",1.38,2.99,1,1.38,2.99,1.61,35153.3529411765,-3020.64705882353
"580","Sun","20-May-2012","2012","3:15","Carlton","Adelaide",35917,"Docklands",1.41,2.85,1,1.41,2.85,1.44,31157.9865168539,-4759.01348314607
"581","Sun","20-May-2012","2012","1:10","Brisbane Lions","Greater Western Sydney",16049,"Gabba",1.15,5.54,1,1.15,5.54,4.39,20680.4862385321,4631.48623853211
"582","Sat","19-May-2012","2012","7:50","Essendon","Richmond",80900,"M.C.G.",1.49,2.59,1,1.49,2.59,1.1,50394.4829157175,-30505.5170842825
"583","Sat","19-May-2012","2012","7:10","Western Bulldogs","Gold Coast",8724,"Marrara",1.14,5.48,1,1.14,5.48,4.34,9208.53846153846,484.538461538461
"584","Sat","19-May-2012","2012","4:40","Sydney","Melbourne",20818,"S.C.G.",1.09,7.4,1,1.09,7.4,6.31,29955.7356321839,9137.73563218391
"585","Sat","19-May-2012","2012","2:10","Hawthorn","Fremantle",12959,"York",1.19,4.61,1,1.19,4.61,3.42,14457.1578947368,1498.15789473684
"586","Sat","19-May-2012","2012","1:15","Port Adelaide","North Melbourne",14508,"Football",2.64,1.47,1,1.47,2.64,1.17,29323.4845360825,14815.4845360825
"587","Fri","18-May-2012","2012","7:50","Collingwood","Geelong",75650,"M.C.G.",1.61,2.29,1,1.61,2.29,0.68,50394.4829157175,-25255.5170842825
"588","Mon","14-May-2012","2012","7:40","St Kilda","Carlton",38823,"Docklands",4.03,1.24,1,1.24,4.03,2.79,31157.9865168539,-7665.01348314607
"589","Sun","13-May-2012","2012","2:40","Fremantle","Port Adelaide",30079,"Subiaco",1.14,5.69,1,1.14,5.69,4.55,35153.3529411765,5074.35294117647
"590","Sun","13-May-2012","2012","1:10","North Melbourne","Western Bulldogs",20885,"Docklands",1.32,3.39,1,1.32,3.39,2.07,31157.9865168539,10272.9865168539
"591","Sat","12-May-2012","2012","7:40","Brisbane Lions","Collingwood",27926,"Gabba",4.9,1.17,1,1.17,4.9,3.73,20680.4862385321,-7245.51376146789
"592","Sat","12-May-2012","2012","7:40","Essendon","West Coast",43260,"Docklands",1.57,2.37,1,1.57,2.37,0.8,31157.9865168539,-12102.0134831461
"593","Sat","12-May-2012","2012","4:40","Richmond","Sydney",40352,"M.C.G.",1.82,1.94,1,1.82,1.94,0.12,50394.4829157175,10042.4829157175
"594","Sat","12-May-2012","2012","1:40","Greater Western Sydney","Gold Coast",8603,"Manuka",3.95,1.25,1,1.25,3.95,2.7,10349.7083333333,1746.70833333333
"595","Sat","12-May-2012","2012","12:45","Adelaide","Geelong",35535,"Football",2.04,1.76,1,1.76,2.04,0.28,29323.4845360825,-6211.51546391753
"596","Fri","11-May-2012","2012","7:50","Melbourne","Hawthorn",36430,"M.C.G.",11.5,1.03,1,1.03,11.5,10.47,50394.4829157175,13964.4829157175
"597","Sun","06-May-2012","2012","2:40","West Coast","North Melbourne",37202,"Subiaco",1.28,3.61,1,1.28,3.61,2.33,35153.3529411765,-2048.64705882353
"598","Sun","06-May-2012","2012","2:45","Port Adelaide","Richmond",18522,"Football",2.19,1.66,1,1.66,2.19,0.53,29323.4845360825,10801.4845360825
"599","Sun","06-May-2012","2012","1:10","Carlton","Greater Western Sydney",28213,"Docklands",1.01,23.67,1,1.01,23.67,22.66,31157.9865168539,2944.98651685393
"600","Sat","05-May-2012","2012","7:40","St Kilda","Hawthorn",42290,"M.C.G.",3.6,1.28,1,1.28,3.6,2.32,50394.4829157175,8104.48291571754
"601","Sat","05-May-2012","2012","7:40","Sydney","Adelaide",23969,"S.C.G.",1.26,3.82,1,1.26,3.82,2.56,29955.7356321839,5986.73563218391
"602","Sat","05-May-2012","2012","4:40","Gold Coast","Fremantle",11670,"Carrara",6.45,1.11,1,1.11,6.45,5.34,14013.1604938272,2343.16049382716
"603","Sat","05-May-2012","2012","1:45","Geelong","Melbourne",18010,"Kardinia",1.03,11.68,1,1.03,11.68,10.65,24884.9718309859,6874.97183098592
"604","Sat","05-May-2012","2012","1:40","Essendon","Brisbane Lions",36361,"Docklands",1.15,5.48,1,1.15,5.48,4.33,31157.9865168539,-5203.01348314607
"605","Fri","04-May-2012","2012","7:50","Western Bulldogs","Collingwood",38155,"Docklands",6.83,1.1,1,1.1,6.83,5.73,31157.9865168539,-6997.01348314607
"606","Sun","29-Apr-2012","2012","4:10","Adelaide","Port Adelaide",41649,"Football",1.51,2.53,1,1.51,2.53,1.02,29323.4845360825,-12325.5154639175
"607","Sun","29-Apr-2012","2012","3:15","Richmond","West Coast",28464,"Docklands",3.13,1.35,1,1.35,3.13,1.78,31157.9865168539,2693.98651685393
"608","Sun","29-Apr-2012","2012","1:10","Hawthorn","Sydney",19217,"York",1.31,3.38,1,1.31,3.38,2.07,14457.1578947368,-4759.84210526316
"609","Sat","28-Apr-2012","2012","7:45","Brisbane Lions","Geelong",15534,"Gabba",3.61,1.28,1,1.28,3.61,2.33,20680.4862385321,5146.48623853211
"610","Sat","28-Apr-2012","2012","7:40","Melbourne","St Kilda",24877,"M.C.G.",6.64,1.1,1,1.1,6.64,5.54,50394.4829157175,25517.4829157175
"611","Sat","28-Apr-2012","2012","4:40","North Melbourne","Gold Coast",17680,"Docklands",1.01,15.53,1,1.01,15.53,14.52,31157.9865168539,13477.9865168539
"612","Sat","28-Apr-2012","2012","1:45","Greater Western Sydney","Western Bulldogs",9128,"Manuka",11.93,1.03,1,1.03,11.93,10.9,10349.7083333333,1221.70833333333
"613","Fri","27-Apr-2012","2012","6:45","Fremantle","Carlton",38847,"Subiaco",2.18,1.66,1,1.66,2.18,0.52,35153.3529411765,-3693.64705882353
"614","Wed","25-Apr-2012","2012","2:40","Collingwood","Essendon",86932,"M.C.G.",1.68,2.15,1,1.68,2.15,0.47,50394.4829157175,-36537.5170842825
"615","Sun","22-Apr-2012","2012","4:40","Melbourne","Western Bulldogs",33565,"M.C.G.",2.99,1.37,1,1.37,2.99,1.62,50394.4829157175,16829.4829157175
"616","Sun","22-Apr-2012","2012","3:15","Sydney","North Melbourne",21049,"S.C.G.",1.88,1.86,1,1.86,1.88,0.0199999999999998,29955.7356321839,8906.73563218391
"617","Sun","22-Apr-2012","2012","1:10","Geelong","Richmond",21952,"Kardinia",1.15,5.19,1,1.15,5.19,4.04,24884.9718309859,2932.97183098592
"618","Sat","21-Apr-2012","2012","7:40","Brisbane Lions","Gold Coast",21980,"Gabba",1.36,3.02,1,1.36,3.02,1.66,20680.4862385321,-1299.51376146789
"619","Sat","21-Apr-2012","2012","5:40","West Coast","Hawthorn",40080,"Subiaco",1.6,2.29,1,1.6,2.29,0.69,35153.3529411765,-4926.64705882353
"620","Sat","21-Apr-2012","2012","4:10","Adelaide","Greater Western Sydney",28261,"Football",1.01,21.67,1,1.01,21.67,20.66,29323.4845360825,1062.48453608247
"621","Sat","21-Apr-2012","2012","2:10","Collingwood","Port Adelaide",30741,"Docklands",1.22,4.1,1,1.22,4.1,2.88,31157.9865168539,416.986516853933
"622","Sat","21-Apr-2012","2012","1:45","Carlton","Essendon",73172,"M.C.G.",1.11,6.62,1,1.11,6.62,5.51,50394.4829157175,-22777.5170842825
"623","Fri","20-Apr-2012","2012","7:50","St Kilda","Fremantle",30172,"Docklands",1.4,2.87,1,1.4,2.87,1.47,31157.9865168539,985.986516853933
"624","Sun","15-Apr-2012","2012","4:40","North Melbourne","Geelong",29630,"Docklands",4.09,1.22,1,1.22,4.09,2.87,31157.9865168539,1527.98651685393
"625","Sun","15-Apr-2012","2012","3:15","Hawthorn","Adelaide",33524,"M.C.G.",1.17,4.9,1,1.17,4.9,3.73,50394.4829157175,16870.4829157175
"626","Sun","15-Apr-2012","2012","1:10","Greater Western Sydney","West Coast",6875,"Blacktown",23.86,1.01,1,1.01,23.86,22.85,6875,0
"627","Sat","14-Apr-2012","2012","7:40","Gold Coast","Essendon",17069,"Carrara",9.66,1.05,1,1.05,9.66,8.61,14013.1604938272,-3055.83950617284
"628","Sat","14-Apr-2012","2012","7:40","Western Bulldogs","St Kilda",28971,"Docklands",2.49,1.52,1,1.52,2.49,0.97,31157.9865168539,2186.98651685393
"629","Sat","14-Apr-2012","2012","2:40","Fremantle","Brisbane Lions",33473,"Subiaco",1.09,7.32,1,1.09,7.32,6.23,35153.3529411765,1680.35294117647
"630","Sat","14-Apr-2012","2012","1:40","Port Adelaide","Sydney",19032,"Football",2.58,1.48,1,1.48,2.58,1.1,29323.4845360825,10291.4845360825
"631","Sat","14-Apr-2012","2012","1:45","Richmond","Melbourne",49826,"M.C.G.",1.21,4.39,1,1.21,4.39,3.18,50394.4829157175,568.482915717541
"632","Fri","13-Apr-2012","2012","7:50","Carlton","Collingwood",84259,"M.C.G.",1.83,1.93,1,1.83,1.93,0.0999999999999999,50394.4829157175,-33864.5170842825
"633","Mon","09-Apr-2012","2012","3:10","Geelong","Hawthorn",69231,"M.C.G.",2.48,1.53,1,1.53,2.48,0.95,50394.4829157175,-18836.5170842825
"634","Sun","08-Apr-2012","2012","4:40","St Kilda","Gold Coast",21078,"Docklands",1.05,9.56,1,1.05,9.56,8.51,31157.9865168539,10079.9865168539
"635","Sun","08-Apr-2012","2012","1:10","North Melbourne","Greater Western Sydney",11127,"Bellerive",1.01,15.94,1,1.01,15.94,14.93,12573.0555555556,1446.05555555555
"636","Sat","07-Apr-2012","2012","7:10","Adelaide","Western Bulldogs",34021,"Football",1.21,4.26,1,1.21,4.26,3.05,29323.4845360825,-4697.51546391753
"637","Sat","07-Apr-2012","2012","7:40","Collingwood","Richmond",57268,"M.C.G.",1.14,5.49,1,1.14,5.49,4.35,50394.4829157175,-6873.51708428246
"638","Sat","07-Apr-2012","2012","2:40","West Coast","Melbourne",35674,"Subiaco",1.05,10.34,1,1.05,10.34,9.29,35153.3529411765,-520.647058823532
"639","Sat","07-Apr-2012","2012","2:10","Sydney","Fremantle",22242,"S.C.G.",1.67,2.15,1,1.67,2.15,0.48,29955.7356321839,7713.73563218391
"640","Sat","07-Apr-2012","2012","1:45","Essendon","Port Adelaide",34118,"Docklands",1.23,4.05,1,1.23,4.05,2.82,31157.9865168539,-2960.01348314607
